etf,holding_name,ticker,weight
SPY,CHARLES RIVER LABORATORIES,CRL,0.00013474
SPY,HENRY SCHEIN INC,HSIC,0.00013439
SPY,ALEXANDRIA REAL ESTATE EQUIT,ARE,0.00013398000000000001
SPY,FACTSET RESEARCH SYSTEMS INC,FDS,0.00012954
SPY,FOX CORP CLASS B,FOX,0.00012900999999999999
SPY,MATCH GROUP INC,MTCH,0.00012267
SPY,ERIE INDEMNITY COMPANY CL A,ERIE,0.00012217
SPY,MGM RESORTS INTERNATIONAL,MGM,0.00012213
SPY,LAMB WESTON HOLDINGS INC,LW,0.00011844999999999999
SPY,HORMEL FOODS CORP,HRL,0.00011783
SPY,MOLINA HEALTHCARE INC,MOH,0.00011153
SPY,PAYCOM SOFTWARE INC,PAYC,0.00010024
SPY,THE CAMPBELL S COMPANY,CPB,9.835e-05
SPY,DAVITA INC,DVA,9.085e-05
SPY,BROWN FORMAN CORP CLASS B,BF.B,9.044999999999999e-05
SPY,PARAMOUNT SKYDANCE CL B,PSKY,5.479e-05
SPY,NEWS CORP CLASS B,NWS,5.3299999999999995e-05
VOO,NVIDIA CORP,NVDA,0.0783
VOO,APPLE INC,AAPL,0.0646
VOO,MICROSOFT CORP,MSFT,0.053899999999999997
VOO,AMAZON.COM INC,AMZN,0.0392
VOO,ALPHABET INC,GOOGL,0.0331
VOO,ALPHABET INC,GOOG,0.0265
VOO,BROADCOM INC,AVGO,0.0264
VOO,META PLATFORMS INC,META,0.0263
VOO,TESLA INC,TSLA,0.0204
VOO,BERKSHIRE HATHAWAY INC,BRK/B,0.0148
VOO,ELI LILLY & CO,LLY,0.0139
VOO,JPMORGAN CHASE & CO,JPM,0.0134
VOO,EXXON MOBIL CORP,XOM,0.01
VOO,JOHNSON & JOHNSON,JNJ,0.0092
VOO,VISA INC,V,0.009000000000000001
VOO,WALMART INC,WMT,0.0088
VOO,MICRON TECHNOLOGY INC,MU,0.0078000000000000005
VOO,MASTERCARD INC,MA,0.0074
VOO,COSTCO WHOLESALE CORP,COST,0.006999999999999999
VOO,ABBVIE INC,ABBV,0.0066
VOO,ADVANCED MICRO DEVICES INC,AMD,0.006500000000000001
VOO,HOME DEPOT INC/THE,HD,0.0063
VOO,PROCTER & GAMBLE CO/THE,PG,0.006
VOO,NETFLIX INC,NFLX,0.006
VOO,BANK OF AMERICA CORP,BAC,0.0059
VOO,PALANTIR TECHNOLOGIES INC,PLTR,0.005600000000000001
VOO,CHEVRON CORP,CVX,0.005600000000000001
VOO,GENERAL ELECTRIC CO,GE,0.0055000000000000005
VOO,CISCO SYSTEMS INC,CSCO,0.0052
VOO,CATERPILLAR INC,CAT,0.0052
VOO,LAM RESEARCH CORP,LRCX,0.0049
VOO,COCA-COLA CO/THE,KO,0.0049
VOO,INTERNATIONAL BUSINESS MACHINES CORP,IBM,0.0048
VOO,WELLS FARGO & CO,WFC,0.0048
VOO,PHILIP MORRIS INTERNATIONAL INC,PM,0.004699999999999999
VOO,ORACLE CORP,ORCL,0.004699999999999999
VOO,MERCK & CO INC,MRK,0.0046
VOO,GOLDMAN SACHS GROUP INC/THE,GS,0.0046
VOO,RTX CORP,RTX,0.0045000000000000005
VOO,UNITEDHEALTH GROUP INC,UNH,0.0044
VOO,APPLIED MATERIALS INC,AMAT,0.0043
VOO,MCDONALD'S CORP,MCD,0.0038
VOO,MORGAN STANLEY,MS,0.0037
VOO,THERMO FISHER SCIENTIFIC INC,TMO,0.0037
VOO,LINDE PLC,LIN,0.0036
VOO,PEPSICO INC,PEP,0.0034999999999999996
VOO,INTEL CORP,INTC,0.0034999999999999996
VOO,SALESFORCE INC,CRM,0.0034000000000000002
VOO,WALT DISNEY CO/THE,DIS,0.0034000000000000002
VOO,CITIGROUP INC,C,0.0034000000000000002
VOO,GE VERNOVA INC,GEV,0.0033
VOO,TEXAS INSTRUMENTS INC,TXN,0.0033
VOO,ABBOTT LABORATORIES,ABT,0.0032
VOO,AMERICAN EXPRESS CO,AXP,0.0032
VOO,VERIZON COMMUNICATIONS INC,VZ,0.0032
VOO,KLA CORP,KLAC,0.0032
VOO,AT&T INC,T,0.0031
VOO,AMGEN INC,AMGN,0.0031
VOO,NEXTERA ENERGY INC,NEE,0.0031
VOO,BOEING CO/THE,BA,0.0031
VOO,INTUITIVE SURGICAL INC,ISRG,0.003
VOO,AMPHENOL CORP,APH,0.003
VOO,GILEAD SCIENCES INC,GILD,0.003
VOO,CHARLES SCHWAB CORP/THE,SCHW,0.0029
VOO,TJX COS INC/THE,TJX,0.0028000000000000004
VOO,UBER TECHNOLOGIES INC,UBER,0.0028000000000000004
VOO,S&P GLOBAL INC,SPGI,0.0028000000000000004
VOO,ACCENTURE PLC,ACN,0.0028000000000000004
VOO,QUALCOMM INC,QCOM,0.0027
VOO,BLACKROCK INC,BLK,0.0027
VOO,BOOKING HOLDINGS INC,BKNG,0.0027
VOO,ANALOG DEVICES INC,ADI,0.0026
VOO,PFIZER INC,PFE,0.0025
VOO,LOWE'S COS INC,LOW,0.0025
VOO,ARISTA NETWORKS INC,ANET,0.0025
VOO,HONEYWELL INTERNATIONAL INC,HON,0.0024
VOO,UNION PACIFIC CORP,UNP,0.0023
VOO,CAPITAL ONE FINANCIAL CORP,COF,0.0023
VOO,INTUIT INC,INTU,0.0023
VOO,BOSTON SCIENTIFIC CORP,BSX,0.0023
VOO,DANAHER CORP,DHR,0.0023
VOO,EATON CORP PLC,ETN,0.0023
VOO,DEERE & CO,DE,0.0022
VOO,MEDTRONIC PLC,MDT,0.0022
VOO,WELLTOWER INC,WELL,0.0022
VOO,LOCKHEED MARTIN CORP,LMT,0.0022
VOO,CONOCOPHILLIPS,COP,0.0022
VOO,APPLOVIN CORP,APP,0.0022
VOO,STRYKER CORP,SYK,0.0021
VOO,ADOBE INC,ADBE,0.0021
VOO,NEWMONT CORP,NEM,0.0021
VOO,PROGRESSIVE CORP/THE,PGR,0.0021
VOO,SERVICENOW INC,NOW,0.002
VOO,PROLOGIS INC,PLD,0.002
VOO,PALO ALTO NETWORKS INC,PANW,0.002
VOO,VERTEX PHARMACEUTICALS INC,VRTX,0.002
VOO,PARKER-HANNIFIN CORP,PH,0.002
VOO,CHUBB LTD,CB,0.0019
VOO,BRISTOL-MYERS SQUIBB CO,BMY,0.0019
VOO,CROWDSTRIKE HOLDINGS INC,CRWD,0.0019
VOO,COMCAST CORP,CMCSA,0.0018
VOO,BLACKSTONE INC,BX,0.0018
VOO,STARBUCKS CORP,SBUX,0.0018
VOO,CME GROUP INC,CME,0.0018
VOO,ALTRIA GROUP INC,MO,0.0018
VOO,MCKESSON CORP,MCK,0.0017000000000000001
VOO,AUTOMATIC DATA PROCESSING INC,ADP,0.0017000000000000001
VOO,INTERCONTINENTAL EXCHANGE INC,ICE,0.0017000000000000001
VOO,SOUTHERN CO/THE,SO,0.0017000000000000001
VOO,T-MOBILE US INC,TMUS,0.0016
VOO,CVS HEALTH CORP,CVS,0.0016
VOO,DUKE ENERGY CORP,DUK,0.0016
VOO,TRANE TECHNOLOGIES PLC,TT,0.0016
VOO,NORTHROP GRUMMAN CORP,NOC,0.0016
VOO,MARSH & MCLENNAN COS INC,MRSH,0.0016
VOO,GENERAL DYNAMICS CORP,GD,0.0015
VOO,SEAGATE TECHNOLOGY HOLDINGS PLC,STX,0.0015
VOO,CONSTELLATION ENERGY CORP,CEG,0.0015
VOO,PNC FINANCIAL SERVICES GROUP INC/THE,PNC,0.0015
VOO,US BANCORP,USB,0.0015
VOO,FREEPORT-MCMORAN INC,FCX,0.0015
VOO,SYNOPSYS INC,SNPS,0.0015
VOO,WESTERN DIGITAL CORP,WDC,0.0014000000000000002
VOO,AMERICAN TOWER CORP,AMT,0.0014000000000000002
VOO,HOWMET AEROSPACE INC,HWM,0.0014000000000000002
VOO,BANK OF NEW YORK MELLON CORP/THE,BK,0.0014000000000000002
VOO,O'REILLY AUTOMOTIVE INC,ORLY,0.0014000000000000002
VOO,EMERSON ELECTRIC CO,EMR,0.0014000000000000002
VOO,WASTE MANAGEMENT INC,WM,0.0014000000000000002
VOO,ROYAL CARIBBEAN CRUISES LTD,RCL,0.0014000000000000002
VOO,WILLIAMS COS INC/THE,WMB,0.0014000000000000002
VOO,CRH PLC,CRH,0.0014000000000000002
VOO,SHERWIN-WILLIAMS CO/THE,SHW,0.0014000000000000002
VOO,3M CO,MMM,0.0014000000000000002
VOO,CADENCE DESIGN SYSTEMS INC,CDNS,0.0014000000000000002
VOO,EQUINIX INC,EQIX,0.0014000000000000002
VOO,CORNING INC,GLW,0.0014000000000000002
VOO,TRANSDIGM GROUP INC,TDG,0.0014000000000000002
VOO,SANDISK CORP,SNDK,0.0014000000000000002
VOO,CUMMINS INC,CMI,0.0013
VOO,MOODY'S CORP,MCO,0.0013
VOO,UNITED PARCEL SERVICE INC,UPS,0.0013
VOO,KKR & CO INC,KKR,0.0013
VOO,GENERAL MOTORS CO,GM,0.0013
VOO,ROBINHOOD MARKETS INC,HOOD,0.0013
VOO,HCA HEALTHCARE INC,HCA,0.0013
VOO,DOORDASH INC,DASH,0.0013
VOO,ELEVANCE HEALTH INC,ELV,0.0013
VOO,MONDELEZ INTERNATIONAL INC,MDLZ,0.0013
VOO,AON PLC,AON,0.0013
VOO,REGENERON PHARMACEUTICALS INC,REGN,0.0013
VOO,NIKE INC,NKE,0.0012
VOO,CIGNA GROUP/THE,CI,0.0012
VOO,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,0.0012
VOO,COLGATE-PALMOLIVE CO,CL,0.0012
VOO,SLB LTD,SLB,0.0012
VOO,ECOLAB INC,ECL,0.0012
VOO,QUANTA SERVICES INC,PWR,0.0012
VOO,CSX CORP,CSX,0.0012
VOO,MARRIOTT INTERNATIONAL INC/MD,MAR,0.0012
VOO,FEDEX CORP,FDX,0.0012
VOO,CENCORA INC,COR,0.0012
VOO,HILTON WORLDWIDE HOLDINGS INC,HLT,0.0012
VOO,ILLINOIS TOOL WORKS INC,ITW,0.0012
VOO,WARNER BROS DISCOVERY INC,WBD,0.0011
VOO,MOTOROLA SOLUTIONS INC,MSI,0.0011
VOO,TRUIST FINANCIAL CORP,TFC,0.0011
VOO,TE CONNECTIVITY PLC,TEL,0.0011
VOO,CINTAS CORP,CTAS,0.0011
VOO,NORFOLK SOUTHERN CORP,NSC,0.0011
VOO,PACCAR INC,PCAR,0.0011
VOO,L3HARRIS TECHNOLOGIES INC,LHX,0.0011
VOO,AMERICAN ELECTRIC POWER CO INC,AEP,0.0011
VOO,ARTHUR J GALLAGHER & CO,AJG,0.0011
VOO,TRAVELERS COS INC/THE,TRV,0.0011
VOO,APOLLO GLOBAL MANAGEMENT INC,APO,0.0011
VOO,SIMON PROPERTY GROUP INC,SPG,0.0011
VOO,AUTOZONE INC,AZO,0.001
VOO,ROSS STORES INC,ROST,0.001
VOO,EOG RESOURCES INC,EOG,0.001
VOO,AIR PRODUCTS AND CHEMICALS INC,APD,0.001
VOO,KINDER MORGAN INC,KMI,0.001
VOO,BECTON DICKINSON & CO,BDX,0.001
VOO,PHILLIPS 66,PSX,0.001
VOO,MONSTER BEVERAGE CORP,MNST,0.001
VOO,NXP SEMICONDUCTORS NV,NXPI,0.001
VOO,SEMPRA,SRE,0.001
VOO,CARVANA CO,CVNA,0.001
VOO,REALTY INCOME CORP,O,0.0009
VOO,VALERO ENERGY CORP,VLO,0.0009
VOO,BAKER HUGHES CO,BKR,0.0009
VOO,AIRBNB INC,ABNB,0.0009
VOO,ZOETIS INC,ZTS,0.0009
VOO,FORD MOTOR CO,F,0.0009
VOO,MONOLITHIC POWER SYSTEMS INC,MPWR,0.0009
VOO,AUTODESK INC,ADSK,0.0009
VOO,DIGITAL REALTY TRUST INC,DLR,0.0009
VOO,IDEXX LABORATORIES INC,IDXX,0.0009
VOO,MARATHON PETROLEUM CORP,MPC,0.0009
VOO,AFLAC INC,AFL,0.0009
VOO,ALLSTATE CORP/THE,ALL,0.0009
VOO,AMETEK INC,AME,0.0009
VOO,CHIPOTLE MEXICAN GRILL INC,CMG,0.0009
VOO,DOMINION ENERGY INC,D,0.0009
VOO,FORTINET INC,FTNT,0.0009
VOO,CARDINAL HEALTH INC,CAH,0.0009
VOO,VISTRA CORP,VST,0.0008
VOO,CBRE GROUP INC,CBRE,0.0008
VOO,ONEOK INC,OKE,0.0008
VOO,FASTENAL CO,FAST,0.0008
VOO,UNITED RENTALS INC,URI,0.0008
VOO,CORTEVA INC,CTVA,0.0008
VOO,AMERIPRISE FINANCIAL INC,AMP,0.0008
VOO,TARGET CORP,TGT,0.0008
VOO,ROCKWELL AUTOMATION INC,ROK,0.0008
VOO,WW GRAINGER INC,GWW,0.0008
VOO,EDWARDS LIFESCIENCES CORP,EW,0.0008
VOO,CARRIER GLOBAL CORP,CARR,0.0008
VOO,PAYPAL HOLDINGS INC,PYPL,0.0008
VOO,ELECTRONIC ARTS INC,EA,0.0008
VOO,MSCI INC,MSCI,0.0008
VOO,EXELON CORP,EXC,0.0008
VOO,FIFTH THIRD BANCORP,FITB,0.0008
VOO,XCEL ENERGY INC,XEL,0.0008
VOO,COINBASE GLOBAL INC,COIN,0.0007000000000000001
VOO,NASDAQ INC,NDAQ,0.0007000000000000001
VOO,METLIFE INC,MET,0.0007000000000000001
VOO,PUBLIC STORAGE,PSA,0.0007000000000000001
VOO,REPUBLIC SERVICES INC,RSG,0.0007000000000000001
VOO,YUM! BRANDS INC,YUM,0.0007000000000000001
VOO,TARGA RESOURCES CORP,TRGP,0.0007000000000000001
VOO,ENTERGY CORP,ETR,0.0007000000000000001
VOO,DELTA AIR LINES INC,DAL,0.0007000000000000001
VOO,DATADOG INC,DDOG,0.0007000000000000001
VOO,EBAY INC,EBAY,0.0007000000000000001
VOO,PUBLIC SERVICE ENTERPRISE GROUP INC,PEG,0.0007000000000000001
VOO,MICROCHIP TECHNOLOGY INC,MCHP,0.0007000000000000001
VOO,DR HORTON INC,DHI,0.0007000000000000001
VOO,NUCOR CORP,NUE,0.0007000000000000001
VOO,AMERICAN INTERNATIONAL GROUP INC,AIG,0.0007000000000000001
VOO,SYSCO CORP,SYY,0.0007000000000000001
VOO,COMFORT SYSTEMS USA INC,FIX,0.0007000000000000001
VOO,ROPER TECHNOLOGIES INC,ROP,0.0007000000000000001
VOO,VULCAN MATERIALS CO,VMC,0.0007000000000000001
VOO,COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,0.0007000000000000001
VOO,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,WAB,0.0007000000000000001
VOO,MARTIN MARIETTA MATERIALS INC,MLM,0.0007000000000000001
VOO,IQVIA HOLDINGS INC,IQV,0.0007000000000000001
VOO,PRUDENTIAL FINANCIAL INC,PRU,0.0007000000000000001
VOO,CONSOLIDATED EDISON INC,ED,0.0006
VOO,TAKE-TWO INTERACTIVE SOFTWARE INC,TTWO,0.0006
VOO,AXON ENTERPRISE INC,AXON,0.0006
VOO,WORKDAY INC,WDAY,0.0006
VOO,AGILENT TECHNOLOGIES INC,A,0.0006
VOO,CROWN CASTLE INC,CCI,0.0006
VOO,TERADYNE INC,TER,0.0006
VOO,RESMED INC,RMD,0.0006
VOO,HARTFORD INSURANCE GROUP INC/THE,HIG,0.0006
VOO,KEURIG DR PEPPER INC,KDP,0.0006
VOO,KEYSIGHT TECHNOLOGIES INC,KEYS,0.0006
VOO,STATE STREET CORP,STT,0.0006
VOO,VENTAS INC,VTR,0.0006
VOO,COPART INC,CPRT,0.0006
VOO,EQT CORP,EQT,0.0006
VOO,WEC ENERGY GROUP INC,WEC,0.0006
VOO,GE HEALTHCARE TECHNOLOGIES INC,GEHC,0.0006
VOO,KROGER CO/THE,KR,0.0006
VOO,HUNTINGTON BANCSHARES INC/OH,HBAN,0.0006
VOO,ARCH CAPITAL GROUP LTD,ACGL,0.0006
VOO,FAIR ISAAC CORP,FICO,0.0006
VOO,DELL TECHNOLOGIES INC,DELL,0.0006
VOO,FISERV INC,FISV,0.0006
VOO,M&T BANK CORP,MTB,0.0006
VOO,PG&E CORP,PCG,0.0006
VOO,XYLEM INC/NY,XYL,0.0006
VOO,PAYCHEX INC,PAYX,0.0006
VOO,INTERACTIVE BROKERS GROUP INC,IBKR,0.0006
VOO,KENVUE INC,KVUE,0.0006
VOO,OTIS WORLDWIDE CORP,OTIS,0.0006
VOO,KIMBERLY-CLARK CORP,KMB,0.0006
VOO,UNITED AIRLINES HOLDINGS INC,UAL,0.0006
VOO,BLOCK INC,XYZ,0.0006
VOO,GARMIN LTD,GRMN,0.0006
VOO,OCCIDENTAL PETROLEUM CORP,OXY,0.0006
VOO,CARNIVAL CORP,CCL,0.0005
VOO,ARCHER-DANIELS-MIDLAND CO,ADM,0.0005
VOO,EMCOR GROUP INC,EME,0.0005
VOO,OLD DOMINION FREIGHT LINE INC,ODFL,0.0005
VOO,DOLLAR GENERAL CORP,DG,0.0005
VOO,EXPEDIA GROUP INC,EXPE,0.0005
VOO,INGERSOLL RAND INC,IR,0.0005
VOO,ARES MANAGEMENT CORP,ARES,0.0005
VOO,DIAMONDBACK ENERGY INC,FANG,0.0005
VOO,WILLIS TOWERS WATSON PLC,WTW,0.0005
VOO,VERISK ANALYTICS INC,VRSK,0.0005
VOO,EXTRA SPACE STORAGE INC,EXR,0.0005
VOO,NRG ENERGY INC,NRG,0.0005
VOO,RAYMOND JAMES FINANCIAL INC,RJF,0.0005
VOO,TELEDYNE TECHNOLOGIES INC,TDY,0.0005
VOO,ULTA BEAUTY INC,ULTA,0.0005
VOO,HERSHEY CO/THE,HSY,0.0005
VOO,FIDELITY NATIONAL INFORMATION SERVICES INC,FIS,0.0005
VOO,DEXCOM INC,DXCM,0.0005
VOO,HEWLETT PACKARD ENTERPRISE CO,HPE,0.0005
VOO,ESTEE LAUDER COS INC/THE,EL,0.0005
VOO,NORTHERN TRUST CORP,NTRS,0.0005
VOO,HALLIBURTON CO,HAL,0.0005
VOO,METTLER-TOLEDO INTERNATIONAL INC,MTD,0.0005
VOO,AMEREN CORP,AEE,0.0005
VOO,DTE ENERGY CO,DTE,0.0005
VOO,VICI PROPERTIES INC,VICI,0.0005
VOO,CBOE GLOBAL MARKETS INC,CBOE,0.0005
VOO,DOVER CORP,DOV,0.0005
VOO,IRON MOUNTAIN INC,IRM,0.0005
VOO,CITIZENS FINANCIAL GROUP INC,CFG,0.0005
VOO,TRACTOR SUPPLY CO,TSCO,0.0005
VOO,PPL CORP,PPL,0.0005
VOO,EXPAND ENERGY CORP,EXE,0.0005
VOO,ATMOS ENERGY CORP,ATO,0.0004
VOO,BIOGEN INC,BIIB,0.0004
VOO,SYNCHRONY FINANCIAL,SYF,0.0004
VOO,COSTAR GROUP INC,CSGP,0.0004
VOO,TAPESTRY INC,TPR,0.0004
VOO,EVERSOURCE ENERGY,ES,0.0004
VOO,PPG INDUSTRIES INC,PPG,0.0004
VOO,HUBBELL INC,HUBB,0.0004
VOO,CENTERPOINT ENERGY INC,CNP,0.0004
VOO,STERIS PLC,STE,0.0004
VOO,JABIL INC,JBL,0.0004
VOO,DEVON ENERGY CORP,DVN,0.0004
VOO,AMERICAN WATER WORKS CO INC,AWK,0.0004
VOO,AVALONBAY COMMUNITIES INC,AVB,0.0004
VOO,CINCINNATI FINANCIAL CORP,CINF,0.0004
VOO,REGIONS FINANCIAL CORP,RF,0.0004
VOO,WILLIAMS-SONOMA INC,WSM,0.0004
VOO,GENERAL MILLS INC,GIS,0.0004
VOO,EQUIFAX INC,EFX,0.0004
VOO,STEEL DYNAMICS INC,STLD,0.0004
VOO,FIRSTENERGY CORP,FE,0.0004
VOO,VERALTO CORP,VLTO,0.0004
VOO,OMNICOM GROUP INC,OMC,0.0004
VOO,SOUTHWEST AIRLINES CO,LUV,0.0004
VOO,PULTEGROUP INC,PHM,0.0004
VOO,FIRST SOLAR INC,FSLR,0.0004
VOO,ON SEMICONDUCTOR CORP,ON,0.0004
VOO,LEIDOS HOLDINGS INC,LDOS,0.0004
VOO,EDISON INTERNATIONAL,EIX,0.0004
VOO,LENNAR CORP,LEN,0.0004
VOO,HUMANA INC,HUM,0.0004
VOO,DARDEN RESTAURANTS INC,DRI,0.0004
VOO,CHURCH & DWIGHT CO INC,CHD,0.0004
VOO,T ROWE PRICE GROUP INC,TROW,0.0004
VOO,CH ROBINSON WORLDWIDE INC,CHRW,0.0004
VOO,BROADRIDGE FINANCIAL SOLUTIONS INC,BR,0.0004
VOO,LIVE NATION ENTERTAINMENT INC,LYV,0.0004
VOO,LABCORP HOLDINGS INC,LH,0.0004
VOO,DOLLAR TREE INC,DLTR,0.0004
VOO,CONSTELLATION BRANDS INC,STZ,0.0004
VOO,WATERS CORP,WAT,0.0004
VOO,CORPAY INC,CPAY,0.0004
VOO,COTERRA ENERGY INC,CTRA,0.0004
VOO,CMS ENERGY CORP,CMS,0.0004
VOO,SMURFIT WESTROCK PLC,SW,0.0004
VOO,NVR INC,NVR,0.0004
VOO,EQUITY RESIDENTIAL,EQR,0.0004
VOO,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,EXPD,0.0004
VOO,INTERNATIONAL PAPER CO,IP,0.0004
VOO,BROWN & BROWN INC,BRO,0.0004
VOO,NISOURCE INC,NI,0.0004
VOO,QUEST DIAGNOSTICS INC,DGX,0.0004
VOO,W R BERKLEY CORP,WRB,0.0003
VOO,AMCOR PLC,AMCR,0.0003
VOO,VERISIGN INC,VRSN,0.0003
VOO,KRAFT HEINZ CO/THE,KHC,0.0003
VOO,CENTENE CORP,CNC,0.0003
VOO,TEXAS PACIFIC LAND CORP,TPL,0.0003
VOO,QNITY ELECTRONICS INC,Q,0.0003
VOO,ALBEMARLE CORP,ALB,0.0003
VOO,KEYCORP,KEY,0.0003
VOO,PACKAGING CORP OF AMERICA,PKG,0.0003
VOO,SBA COMMUNICATIONS CORP,SBAC,0.0003
VOO,DOW INC,DOW,0.0003
VOO,GENUINE PARTS CO,GPC,0.0003
VOO,SNAP-ON INC,SNA,0.0003
VOO,PRINCIPAL FINANCIAL GROUP INC,PFG,0.0003
VOO,LULULEMON ATHLETICA INC,LULU,0.0003
VOO,NETAPP INC,NTAP,0.0003
VOO,PTC INC,PTC,0.0003
VOO,ROLLINS INC,ROL,0.0003
VOO,WEYERHAEUSER CO,WY,0.0003
VOO,TYSON FOODS INC,TSN,0.0003
VOO,DUPONT DE NEMOURS INC,DD,0.0003
VOO,HP INC,HPQ,0.0003
VOO,CHARTER COMMUNICATIONS INC,CHTR,0.0003
VOO,INSULET CORP,PODD,0.0003
VOO,LOEWS CORP,L,0.0003
VOO,INTERNATIONAL FLAVORS & FRAGRANCES INC,IFF,0.0003
VOO,EVERGY INC,EVRG,0.0003
VOO,DECKERS OUTDOOR CORP,DECK,0.0003
VOO,ZIMMER BIOMET HOLDINGS INC,ZBH,0.0003
VOO,PENTAIR PLC,PNR,0.0003
VOO,ALLIANT ENERGY CORP,LNT,0.0003
VOO,FORTIVE CORP,FTV,0.0003
VOO,GLOBAL PAYMENTS INC,GPN,0.0003
VOO,HOLOGIC INC,HOLX,0.0003
VOO,WEST PHARMACEUTICAL SERVICES INC,WST,0.0003
VOO,HUNTINGTON INGALLS INDUSTRIES INC,HII,0.0003
VOO,INCYTE CORP,INCY,0.0003
VOO,CDW CORP/DE,CDW,0.0003
VOO,APTIV PLC,APTV,0.0003
VOO,ESSEX PROPERTY TRUST INC,ESS,0.0003
VOO,COOPER COS INC/THE,COO,0.0003
VOO,JACOBS SOLUTIONS INC,J,0.0003
VOO,TRIMBLE INC,TRMB,0.0003
VOO,LAS VEGAS SANDS CORP,LVS,0.0003
VOO,TYLER TECHNOLOGIES INC,TYL,0.0003
VOO,F5 INC,FFIV,0.0003
VOO,LENNOX INTERNATIONAL INC,LII,0.0003
VOO,MID-AMERICA APARTMENT COMMUNITIES INC,MAA,0.0003
VOO,MCCORMICK & CO INC/MD,MKC,0.0003
VOO,TEXTRON INC,TXT,0.0003
VOO,BUNGE GLOBAL SA,BG,0.0003
VOO,MODERNA INC,MRNA,0.0003
VOO,JB HUNT TRANSPORT SERVICES INC,JBHT,0.0003
VOO,BALL CORP,BALL,0.0003
VOO,FOX CORP,FOXA,0.0003
VOO,GARTNER INC,IT,0.0003
VOO,INVITATION HOMES INC,INVH,0.0003
VOO,VIATRIS INC,VTRS,0.0003
VOO,IDEX CORP,IEX,0.0003
VOO,NORDSON CORP,NDSN,0.0002
VOO,SUPER MICRO COMPUTER INC,SMCI,0.0002
VOO,CF INDUSTRIES HOLDINGS INC,CF,0.0002
VOO,AVERY DENNISON CORP,AVY,0.0002
VOO,KIMCO REALTY CORP,KIM,0.0002
VOO,ALLEGION PLC,ALLE,0.0002
VOO,AKAMAI TECHNOLOGIES INC,AKAM,0.0002
VOO,EVEREST GROUP LTD,EG,0.0002
VOO,CLOROX CO/THE,CLX,0.0002
VOO,MASCO CORP,MAS,0.0002
VOO,RALPH LAUREN CORP,RL,0.0002
VOO,GODADDY INC,GDDY,0.0002
VOO,GEN DIGITAL INC,GEN,0.0002
VOO,TKO GROUP HOLDINGS INC,TKO,0.0002
VOO,TRADE DESK INC/THE,TTD,0.0002
VOO,JACK HENRY & ASSOCIATES INC,JKHY,0.0002
VOO,DOMINO'S PIZZA INC,DPZ,0.0002
VOO,BEST BUY CO INC,BBY,0.0002
VOO,BUILDERS FIRSTSOURCE INC,BLDR,0.0002
VOO,LYONDELLBASELL INDUSTRIES NV,LYB,0.0002
VOO,REVVITY INC,RVTY,0.0002
VOO,STANLEY BLACK & DECKER INC,SWK,0.0002
VOO,INVESCO LTD,IVZ,0.0002
VOO,REGENCY CENTERS CORP,REG,0.0002
VOO,HEALTHPEAK PROPERTIES INC,DOC,0.0002
VOO,ASSURANT INC,AIZ,0.0002
VOO,ZEBRA TECHNOLOGIES CORP,ZBRA,0.0002
VOO,HASBRO INC,HAS,0.0002
VOO,HOST HOTELS & RESORTS INC,HST,0.0002
VOO,CAMDEN PROPERTY TRUST,CPT,0.0002
VOO,EPAM SYSTEMS INC,EPAM,0.0002
VOO,SOLVENTUM CORP,SOLV,0.0002
VOO,PINNACLE WEST CAPITAL CORP,PNW,0.0002
VOO,J M SMUCKER CO/THE,SJM,0.0002
VOO,UDR INC,UDR,0.0002
VOO,GLOBE LIFE INC,GL,0.0002
VOO,UNIVERSAL HEALTH SERVICES INC,UHS,0.0002
VOO,DAYFORCE INC,DAY,0.0002
VOO,ALIGN TECHNOLOGY INC,ALGN,0.0002
VOO,AES CORP/THE,AES,0.0002
VOO,CHARLES RIVER LABORATORIES INTERNATIONAL INC,CRL,0.0002
VOO,BAXTER INTERNATIONAL INC,BAX,0.0002
VOO,NEWS CORP,NWSA,0.0002
VOO,NORWEGIAN CRUISE LINE HOLDINGS LTD,NCLH,0.0002
VOO,BIO-TECHNE CORP,TECH,0.0002
VOO,GENERAC HOLDINGS INC,GNRC,0.0002
VOO,FOX CORP,FOX,0.0002
VOO,BXP INC,BXP,0.0002
VOO,FACTSET RESEARCH SYSTEMS INC,FDS,0.0002
VOO,APA CORP,APA,0.0002
VOO,MOLINA HEALTHCARE INC,MOH,0.0002
VOO,WYNN RESORTS LTD,WYNN,0.0002
VOO,CONAGRA BRANDS INC,CAG,0.0001
VOO,MOSAIC CO/THE,MOS,0.0001
VOO,ALEXANDRIA REAL ESTATE EQUITIES INC,ARE,0.0001
VOO,POOL CORP,POOL,0.0001
VOO,A O SMITH CORP,AOS,0.0001
VOO,SKYWORKS SOLUTIONS INC,SWKS,0.0001
VOO,FRANKLIN RESOURCES INC,BEN,0.0001
VOO,MOLSON COORS BEVERAGE CO,TAP,0.0001
VOO,FEDERAL REALTY INVESTMENT TRUST,FRT,0.0001
